,GO_term,query_name,organism,associated_GO_terms
2809,GO:0065007,NODE_169_length_349_cov_1.043478_g164_i0,Escherichia coli K-12,['GO:0045892[1.0]']
2810,GO:0065007,NODE_171_length_348_cov_1.483636_g166_i0,Gorilla gorilla gorilla,['GO:2000051[1.0]']
2811,GO:0065007,NODE_172_length_348_cov_1.130909_g167_i0,Bos taurus,['GO:0071045[1.0]']
2812,GO:0065007,NODE_175_length_345_cov_1.319853_g170_i0,Homo sapiens,"['GO:0042531[1.0]', 'GO:0030334[1.0]', 'GO:0007165[1.0]', 'GO:0007266[1.0]']"
2813,GO:0065007,NODE_178_length_344_cov_1.147601_g173_i0,Gorilla gorilla gorilla,"['GO:0060766[1.0]', 'GO:0019216[1.0]', 'GO:0040014[1.0]', 'GO:0000122[1.0]', 'GO:0046329[1.0]', 'GO:0045892[1.0]', 'GO:2000191[1.0]', 'GO:0031065[1.0]', 'GO:0032922[1.0]', 'GO:0008284[1.0]', 'GO:0014067[1.0]', 'GO:0002155[1.0]', 'GO:0010629[1.0]', 'GO:0006357[1.0]', 'GO:0042632[1.0]', 'GO:1903799[1.0]']"
2814,GO:0065007,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,"['GO:0006919[1.0]', 'GO:0006978[1.0]', 'GO:0042771[1.0]', 'GO:0000184[1.0]', 'GO:0031571[1.0]', 'GO:0045727[1.0]']"
2815,GO:0065007,NODE_183_length_342_cov_1.721190_g178_i0,Gorilla gorilla gorilla,['GO:0061484[1.0]']
2816,GO:0065007,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,"['GO:0070966[1.0]', 'GO:0007165[1.0]']"
2817,GO:0065007,NODE_186_length_339_cov_0.740602_g181_i0,Homo sapiens,"['GO:1900245[1.0]', 'GO:0051151[1.0]', 'GO:0006275[1.0]', 'GO:0045787[1.0]', 'GO:1900087[1.0]', 'GO:1900246[1.0]']"
2818,GO:0065007,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,"['GO:2000142[1.0]', 'GO:0010468[1.0]']"
2819,GO:0065007,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,['GO:0051972[1.0]']
2820,GO:0065007,NODE_192_length_333_cov_3.857692_g187_i0,Homo sapiens,['GO:0000184[1.0]']
2821,GO:0065007,NODE_196_length_331_cov_1.651163_g191_i0,Homo sapiens,"['GO:0042989[1.0]', 'GO:0030334[1.0]']"
2822,GO:0065007,NODE_199_length_329_cov_2.359375_g194_i0,Canis lupus familiaris,['GO:0000184[1.0]']
2823,GO:0065007,NODE_201_length_328_cov_1.223529_g196_i0,Homo sapiens,"['GO:0010878[1.0]', 'GO:0042986[1.0]', 'GO:0042632[1.0]']"
2824,GO:0065007,NODE_207_length_321_cov_1.790323_g202_i0,Homo sapiens,"['GO:0071157[1.0]', 'GO:0030854[1.0]', 'GO:0045660[1.0]', 'GO:2000035[1.0]']"
2825,GO:0065007,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,"['GO:0045893[1.0]', 'GO:0043085[1.0]']"
2826,GO:0065007,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0051493[1.0]', 'GO:0010666[1.0]', 'GO:0032675[1.0]', 'GO:1901741[1.0]', 'GO:1901216[1.0]', 'GO:2001247[1.0]']"
2827,GO:0065007,NODE_215_length_317_cov_0.954918_g210_i0,Homo sapiens,"['GO:0008284[1.0]', 'GO:0036498[1.0]']"
2828,GO:0065007,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0001933[1.0]', 'GO:1903427[1.0]', 'GO:0010976[1.0]', 'GO:0010942[1.0]', 'GO:0006469[1.0]', 'GO:0090218[1.0]', 'GO:0043065[1.0]', 'GO:1904714[1.0]']"
2829,GO:0065007,NODE_218_length_316_cov_1.197531_g213_i0,Mus musculus,"['GO:0017157[1.0]', 'GO:0032482[1.0]']"
2830,GO:0065007,NODE_219_length_315_cov_1.524793_g214_i0,Homo sapiens,"['GO:0016055[1.0]', 'GO:0030518[1.0]', 'GO:0045893[1.0]', 'GO:0010628[1.0]', 'GO:1903508[1.0]', 'GO:0007165[1.0]', 'GO:0045944[1.0]']"
2831,GO:0065007,NODE_222_length_313_cov_1.575000_g217_i0,Nomascus leucogenys,"['GO:0007166[1.0]', 'GO:0008360[1.0]', 'GO:0090303[1.0]', 'GO:0050709[1.0]', 'GO:0043086[1.0]', 'GO:0046883[1.0]', 'GO:0002685[1.0]', 'GO:0045920[1.0]', 'GO:0042127[1.0]', 'GO:0030073[1.0]', 'GO:0070459[1.0]', 'GO:0045629[1.0]', 'GO:0032743[1.0]', 'GO:0007186[1.0]', 'GO:1900087[1.0]', 'GO:0007165[1.0]', 'GO:2000483[1.0]', 'GO:1900138[1.0]', 'GO:0031340[1.0]', 'GO:0042102[1.0]', 'GO:0001780[1.0]', 'GO:0043065[1.0]', 'GO:0043066[1.0]', 'GO:0019221[1.0]', 'GO:0032652[1.0]', 'GO:0031394[1.0]', 'GO:0090050[1.0]', 'GO:0033031[1.0]', 'GO:0045627[1.0]', 'GO:0050727[1.0]']"
2832,GO:0065007,NODE_225_length_312_cov_1.401674_g220_i0,Homo sapiens,['GO:0000184[1.0]']
2833,GO:0065007,NODE_226_length_307_cov_1.102564_g221_i0,Homo sapiens,"['GO:0042593[1.0]', 'GO:0010469[1.0]', 'GO:0030073[1.0]']"
2834,GO:0065007,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,"['GO:0032872[1.0]', 'GO:0070664[1.0]', 'GO:0051771[1.0]', 'GO:0043508[1.0]', 'GO:0071638[1.0]', 'GO:0010804[1.0]', 'GO:0043407[1.0]', 'GO:0071672[1.0]', 'GO:0002674[1.0]', 'GO:0070372[1.0]', 'GO:0070373[1.0]', 'GO:0032720[1.0]', 'GO:2001237[1.0]', 'GO:0009890[1.0]', 'GO:0043409[1.0]', 'GO:0032930[1.0]', 'GO:0048147[1.0]', 'GO:0032873[1.0]', 'GO:1904706[1.0]', 'GO:0006469[1.0]', 'GO:0032691[1.0]', 'GO:0043066[1.0]', 'GO:0043124[1.0]']"
2835,GO:0065007,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:1903427[1.0]', 'GO:0010976[1.0]', 'GO:0010942[1.0]', 'GO:1904714[1.0]']"
2836,GO:0065007,NODE_230_length_305_cov_1.004310_g225_i0,Homo sapiens,"['GO:0008625[1.0]', 'GO:0042177[1.0]', 'GO:1901837[1.0]']"
2837,GO:0065007,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0031643[1.0]', 'GO:0048713[1.0]', 'GO:0000122[1.0]', 'GO:0010660[1.0]', 'GO:0031047[1.0]', 'GO:2000630[1.0]', 'GO:0048255[1.0]', 'GO:0045589[1.0]', 'GO:0070173[1.0]', 'GO:0010626[1.0]', 'GO:0010628[1.0]', 'GO:0042487[1.0]', 'GO:2000736[1.0]', 'GO:0016246[1.0]', 'GO:0014040[1.0]', 'GO:0035195[1.0]', 'GO:0045944[1.0]', 'GO:0051726[1.0]', 'GO:0010468[1.0]', 'GO:0045069[1.0]', 'GO:0008593[1.0]', 'GO:0045664[1.0]', 'GO:0031641[1.0]', 'GO:0045595[1.0]', 'GO:0001932[1.0]', 'GO:0051252[1.0]', 'GO:0060253[1.0]', 'GO:0050727[1.0]', 'GO:1990141[1.0]', 'GO:2000628[1.0]']"
2838,GO:0065007,NODE_234_length_303_cov_1.752174_g229_i0,Chelonia mydas,"['GO:0016233[1.0]', 'GO:0000122[1.0]', 'GO:0035722[1.0]', 'GO:0048025[1.0]', 'GO:1905663[1.0]', 'GO:1904358[1.0]']"
2839,GO:0065007,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,"['GO:0030335[1.0]', 'GO:0008285[1.0]', 'GO:0008360[1.0]', 'GO:0007169[1.0]', 'GO:2000147[1.0]', 'GO:0071902[1.0]', 'GO:0061098[1.0]', 'GO:0048015[1.0]', 'GO:0042531[1.0]', 'GO:0008284[1.0]', 'GO:0009968[1.0]', 'GO:0007165[1.0]', 'GO:0045124[1.0]', 'GO:0038145[1.0]', 'GO:0043066[1.0]', 'GO:2000249[1.0]', 'GO:0019221[1.0]', 'GO:0090197[1.0]', 'GO:0001934[1.0]', 'GO:0070374[1.0]']"
2840,GO:0065007,NODE_246_length_296_cov_1.372197_g241_i0,Nomascus leucogenys,"['GO:0010744[1.0]', 'GO:0010886[1.0]', 'GO:0010629[1.0]']"
2841,GO:0065007,NODE_247_length_296_cov_1.201794_g242_i0,Homo sapiens,"['GO:0008626[1.0]', 'GO:1902513[1.0]', 'GO:0050821[1.0]', 'GO:0045954[1.0]', 'GO:0043323[1.0]']"
2842,GO:0065007,NODE_248_length_296_cov_1.049327_g243_i0,Rattus norvegicus,"['GO:0090314[1.0]', 'GO:2000251[1.0]', 'GO:0014911[1.0]', 'GO:0051491[1.0]', 'GO:1905926[1.0]', 'GO:0030833[1.0]', 'GO:0034314[1.0]', 'GO:0071803[1.0]', 'GO:0070528[1.0]', 'GO:0010592[1.0]']"
2843,GO:0065007,NODE_249_length_296_cov_1.031390_g244_i0,Gorilla gorilla gorilla,"['GO:0010468[1.0]', 'GO:0006879[1.0]', 'GO:0006417[1.0]']"
2844,GO:0065007,NODE_250_length_294_cov_1.723982_g245_i0,Homo sapiens,"['GO:0042593[1.0]', 'GO:0045071[1.0]', 'GO:0060333[1.0]', 'GO:0060700[1.0]', 'GO:0060337[1.0]']"
2845,GO:0065007,NODE_254_length_293_cov_1.359091_g249_i0,Gorilla gorilla gorilla,"['GO:0006874[1.0]', 'GO:2000384[1.0]', 'GO:1902230[1.0]', 'GO:0043066[1.0]']"
2846,GO:0065007,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,"['GO:0051968[1.0]', 'GO:0032024[1.0]', 'GO:0001504[1.0]']"
2847,GO:0065007,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,"['GO:0045815[1.0]', 'GO:0006357[1.0]']"
2848,GO:0065007,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,['GO:0006446[1.0]']
2849,GO:0065007,NODE_272_length_281_cov_3.418269_g267_i0,Gorilla gorilla gorilla,"['GO:0032729[1.0]', 'GO:0050870[1.0]', 'GO:0060333[1.0]', 'GO:0042102[1.0]']"
2850,GO:0065007,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,"['GO:1904803[1.0]', 'GO:0000184[1.0]', 'GO:0045727[1.0]', 'GO:1902164[1.0]', 'GO:1902167[1.0]']"
2851,GO:0065007,NODE_276_length_279_cov_2.271845_g271_i0,Mus musculus,"['GO:0051443[1.0]', 'GO:0000184[1.0]']"
2852,GO:0065007,NODE_278_length_279_cov_1.330097_g273_i0,Ovis aries,"['GO:0035722[1.0]', 'GO:0000184[1.0]', 'GO:0033674[1.0]', 'GO:0007595[1.0]', 'GO:0045859[1.0]']"
2853,GO:0065007,NODE_284_length_275_cov_0.846535_g279_i0,Macaca mulatta,['GO:0010923[1.0]']
2854,GO:0065007,NODE_285_length_274_cov_3.691542_g280_i0,Macaca fascicularis,"['GO:0019216[1.0]', 'GO:0007193[1.0]', 'GO:1903206[1.0]', 'GO:0043408[1.0]']"
2855,GO:0065007,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,"['GO:0043392[1.0]', 'GO:0045893[1.0]', 'GO:0000122[1.0]', 'GO:1902044[1.0]', 'GO:0045765[1.0]', 'GO:0006978[1.0]', 'GO:0010596[1.0]', 'GO:0000723[1.0]', 'GO:0043433[1.0]', 'GO:0060333[1.0]', 'GO:0051271[1.0]', 'GO:0060337[1.0]', 'GO:0046826[1.0]', 'GO:1902041[1.0]', 'GO:0045185[1.0]']"
2856,GO:0065007,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,['GO:0000184[1.0]']
2857,GO:0065007,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,"['GO:0000122[1.0]', 'GO:0006111[1.0]', 'GO:0046580[1.0]', 'GO:0030308[1.0]', 'GO:0045820[1.0]']"
2858,GO:0065007,NODE_293_length_270_cov_4.705539_g288_i0,Homo sapiens,"['GO:0048146[1.0]', 'GO:0007165[1.0]']"
2859,GO:0065007,NODE_295_length_268_cov_1.958974_g290_i0,Gorilla gorilla gorilla,"['GO:0045773[1.0]', 'GO:0050772[1.0]', 'GO:0000184[1.0]']"
2860,GO:0065007,NODE_297_length_266_cov_1.357513_g292_i0,Homo sapiens,"['GO:0045773[1.0]', 'GO:2000114[1.0]', 'GO:2001222[1.0]', 'GO:2001224[1.0]', 'GO:0038007[1.0]', 'GO:0007265[1.0]', 'GO:0032488[1.0]']"
2861,GO:0065007,NODE_299_length_265_cov_3.182292_g294_i0,Macaca mulatta,"['GO:0007088[1.0]', 'GO:0000079[1.0]', 'GO:0045787[1.0]', 'GO:0008284[1.0]', 'GO:0051726[1.0]']"
2862,GO:0065007,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,"['GO:0007165[1.0]', 'GO:0000184[1.0]']"
2863,GO:0065007,NODE_308_length_263_cov_1.626316_g303_i0,Homo sapiens,"['GO:0042127[1.0]', 'GO:0045860[1.0]']"
2864,GO:0065007,NODE_312_length_262_cov_1.227513_g307_i0,Monodelphis domestica,"['GO:1900271[1.0]', 'GO:0045947[1.0]', 'GO:0017148[1.0]']"
2865,GO:0065007,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0097214[1.0]', 'GO:0045892[1.0]', 'GO:0010628[1.0]', 'GO:0040036[1.0]', 'GO:0050766[1.0]', 'GO:0061635[1.0]', 'GO:0031647[1.0]', 'GO:0051726[1.0]', 'GO:0043254[1.0]', 'GO:1902904[1.0]', 'GO:1900034[1.0]', 'GO:0048260[1.0]', 'GO:0010667[1.0]', 'GO:1904589[1.0]', 'GO:0045862[1.0]', 'GO:1904592[1.0]', 'GO:0001916[1.0]', 'GO:0019221[1.0]', 'GO:0099175[1.0]', 'GO:0044829[1.0]', 'GO:0043488[1.0]', 'GO:0043085[1.0]', 'GO:0048026[1.0]']"
2866,GO:0065007,NODE_317_length_257_cov_19.815217_g312_i0,Saccharomyces kudriavzevii IFO 1802,['GO:0043457[1.0]']
2867,GO:0065007,NODE_319_length_257_cov_0.858696_g314_i0,Anolis carolinensis,"['GO:0045893[1.0]', 'GO:0045944[1.0]', 'GO:0006355[1.0]']"
2868,GO:0065007,NODE_321_length_256_cov_1.043716_g316_i0,Homo sapiens,"['GO:0007166[1.0]', 'GO:1901741[1.0]', 'GO:0007165[1.0]']"
2869,GO:0065007,NODE_322_length_255_cov_3.340659_g317_i0,Gorilla gorilla gorilla,"['GO:0007596[1.0]', 'GO:0045916[1.0]', 'GO:0042730[1.0]', 'GO:0010466[1.0]', 'GO:0006958[1.0]', 'GO:0030449[1.0]', 'GO:0010951[1.0]', 'GO:0030193[1.0]', 'GO:0001869[1.0]', 'GO:0007599[1.0]']"
2870,GO:0065007,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,"['GO:0010466[1.0]', 'GO:0010951[1.0]', 'GO:0007186[1.0]']"
2871,GO:0065007,NODE_324_length_255_cov_1.263736_g319_i0,Cavia porcellus,['GO:0000184[1.0]']
2872,GO:0065007,NODE_325_length_254_cov_2.524862_g320_i0,Homo sapiens,"['GO:0030889[1.0]', 'GO:0050853[1.0]', 'GO:0043065[1.0]']"
2873,GO:0065007,NODE_327_length_253_cov_2.211111_g322_i0,Homo sapiens,"['GO:0071157[1.0]', 'GO:0030854[1.0]', 'GO:0045660[1.0]', 'GO:2000035[1.0]']"
2874,GO:0065007,NODE_330_length_253_cov_1.166667_g325_i0,Macaca mulatta,['GO:0007264[1.0]']
2875,GO:0065007,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,['GO:0031047[1.0]']
2876,GO:0065007,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,['GO:1903955[1.0]']
2877,GO:0065007,NODE_336_length_252_cov_1.698324_g331_i0,Gorilla gorilla gorilla,"['GO:0048023[1.0]', 'GO:0000122[1.0]', 'GO:1902748[1.0]', 'GO:0050772[1.0]', 'GO:0045636[1.0]', 'GO:0030177[1.0]', 'GO:1903056[1.0]', 'GO:0045944[1.0]', 'GO:0043507[1.0]']"
2878,GO:0065007,NODE_340_length_252_cov_1.111732_g335_i0,Macaca fascicularis,"['GO:0043547[1.0]', 'GO:0090630[1.0]']"
2879,GO:0065007,NODE_347_length_251_cov_0.870787_g342_i0,Homo sapiens,"['GO:0048008[1.0]', 'GO:0008210[1.0]', 'GO:0051898[1.0]', 'GO:0008209[1.0]', 'GO:0014065[1.0]', 'GO:0050853[1.0]']"
2880,GO:0065007,NODE_351_length_250_cov_0.881356_g346_i0,Homo sapiens,"['GO:0035774[1.0]', 'GO:1903078[1.0]', 'GO:0043268[1.0]', 'GO:1905152[1.0]', 'GO:0042391[1.0]', 'GO:0031340[1.0]', 'GO:0090316[1.0]', 'GO:0032230[1.0]']"
2881,GO:0065007,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,"['GO:0030335[1.0]', 'GO:1901017[1.0]', 'GO:1901224[1.0]', 'GO:0048549[1.0]', 'GO:0051272[1.0]', 'GO:0033209[1.0]', 'GO:0000165[1.0]', 'GO:1903506[1.0]', 'GO:0048384[1.0]', 'GO:0043267[1.0]', 'GO:2001259[1.0]', 'GO:1903508[1.0]', 'GO:2000009[1.0]', 'GO:0086097[1.0]', 'GO:1901018[1.0]', 'GO:1900025[1.0]', 'GO:0043268[1.0]', 'GO:0051695[1.0]', 'GO:0046928[1.0]', 'GO:0042391[1.0]', 'GO:0051271[1.0]', 'GO:0035357[1.0]', 'GO:2001137[1.0]', 'GO:0032417[1.0]']"
2882,GO:0065007,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,['GO:2000331[1.0]']
2883,GO:0065007,NODE_359_length_249_cov_1.772727_g354_i0,Homo sapiens,"['GO:0030073[1.0]', 'GO:0017157[1.0]', 'GO:0099526[1.0]', 'GO:0019933[1.0]']"
2884,GO:0065007,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,"['GO:1903508[1.0]', 'GO:0006355[1.0]', 'GO:0048026[1.0]']"
2885,GO:0065007,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,"['GO:0071044[1.0]', 'GO:1990074[1.0]', 'GO:0010526[1.0]', 'GO:0000289[1.0]']"
2886,GO:0065007,NODE_364_length_249_cov_0.863636_g359_i0,Pan troglodytes,"['GO:0043392[1.0]', 'GO:0097202[1.0]', 'GO:0000122[1.0]', 'GO:0010506[1.0]', 'GO:0045892[1.0]', 'GO:0032731[1.0]', 'GO:0042771[1.0]', 'GO:0045071[1.0]', 'GO:0045944[1.0]', 'GO:0072332[1.0]', 'GO:0002218[1.0]', 'GO:2000117[1.0]', 'GO:0045824[1.0]', 'GO:0040029[1.0]']"
2887,GO:0065007,NODE_367_length_248_cov_0.880000_g362_i0,Homo sapiens,"['GO:0010466[1.0]', 'GO:2000675[1.0]', 'GO:0097340[1.0]']"
2888,GO:0065007,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,"['GO:0000165[1.0]', 'GO:0002091[1.0]', 'GO:0009968[1.0]', 'GO:0007265[1.0]']"
2889,GO:0065007,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,"['GO:0071963[1.0]', 'GO:0032091[1.0]', 'GO:0050807[1.0]', 'GO:0060303[1.0]', 'GO:0045815[1.0]', 'GO:0032507[1.0]', 'GO:0045893[1.0]', 'GO:0001895[1.0]', 'GO:0000079[1.0]', 'GO:1903076[1.0]', 'GO:0010628[1.0]', 'GO:0038096[1.0]', 'GO:0022898[1.0]', 'GO:0051623[1.0]', 'GO:0008217[1.0]', 'GO:1904000[1.0]', 'GO:0048013[1.0]', 'GO:0043066[1.0]', 'GO:0014829[1.0]', 'GO:0051621[1.0]']"
2890,GO:0065007,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,"['GO:0045893[1.0]', 'GO:0045892[1.0]', 'GO:2001255[1.0]']"
2891,GO:0065007,NODE_381_length_245_cov_1.325581_g376_i0,Gorilla gorilla gorilla,"['GO:0033138[1.0]', 'GO:2000392[1.0]', 'GO:0050731[1.0]', 'GO:0043154[1.0]', 'GO:0043518[1.0]', 'GO:1900625[1.0]', 'GO:0060333[1.0]', 'GO:1902166[1.0]', 'GO:0034116[1.0]', 'GO:0043066[1.0]', 'GO:0019221[1.0]']"
2892,GO:0065007,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,"['GO:0032091[1.0]', 'GO:0045815[1.0]', 'GO:0032507[1.0]', 'GO:0045893[1.0]', 'GO:0001895[1.0]', 'GO:0000079[1.0]', 'GO:1903076[1.0]', 'GO:0010628[1.0]', 'GO:0038096[1.0]', 'GO:0022898[1.0]', 'GO:0051623[1.0]', 'GO:0008217[1.0]', 'GO:0048013[1.0]', 'GO:0043066[1.0]', 'GO:0014829[1.0]', 'GO:0051621[1.0]']"
2893,GO:0065007,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,"['GO:0010506[1.0]', 'GO:0043280[1.0]', 'GO:0010508[1.0]', 'GO:0097190[1.0]', 'GO:0008625[1.0]', 'GO:0017148[1.0]', 'GO:2000310[1.0]', 'GO:0007165[1.0]', 'GO:0043066[1.0]', 'GO:0035556[1.0]', 'GO:0006417[1.0]']"
2894,GO:0065007,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0009968[1.0]', 'GO:0007165[1.0]', 'GO:0048013[1.0]', 'GO:0043066[1.0]', 'GO:0035556[1.0]']"
2895,GO:0065007,NODE_394_length_243_cov_2.688235_g389_i0,Homo sapiens,"['GO:0008285[1.0]', 'GO:0060337[1.0]']"
2896,GO:0065007,NODE_397_length_243_cov_1.370588_g392_i0,Chelonia mydas,['GO:0000184[1.0]']
2897,GO:0065007,NODE_398_length_243_cov_1.317647_g393_i0,Homo sapiens,"['GO:0036496[1.0]', 'GO:1903898[1.0]', 'GO:1902310[1.0]', 'GO:0032516[1.0]', 'GO:1903917[1.0]', 'GO:0032515[1.0]', 'GO:0035308[1.0]', 'GO:0032058[1.0]', 'GO:0070059[1.0]', 'GO:0007050[1.0]']"
2898,GO:0065007,NODE_399_length_243_cov_0.911765_g394_i0,Rattus norvegicus,['GO:0010950[1.0]']
2899,GO:0065007,NODE_401_length_242_cov_2.183432_g396_i0,Pan paniscus,"['GO:2001190[1.0]', 'GO:0042102[1.0]']"
2900,GO:0065007,NODE_402_length_242_cov_1.822485_g397_i0,Homo sapiens,"['GO:0050713[1.0]', 'GO:0032091[1.0]', 'GO:0010466[1.0]', 'GO:0051092[1.0]', 'GO:0043154[1.0]', 'GO:0010804[1.0]', 'GO:0097340[1.0]', 'GO:0031665[1.0]', 'GO:0043123[1.0]']"
2901,GO:0065007,NODE_404_length_242_cov_0.923077_g399_i0,Bos taurus,"['GO:0071157[1.0]', 'GO:0032435[1.0]', 'GO:1901799[1.0]', 'GO:1903827[1.0]', 'GO:0030511[1.0]', 'GO:1901389[1.0]']"
2902,GO:0065007,NODE_407_length_240_cov_2.227545_g402_i0,Callithrix jacchus,"['GO:0000184[1.0]', 'GO:0006355[1.0]']"
2903,GO:0065007,NODE_410_length_237_cov_2.371951_g405_i0,Homo sapiens,"['GO:0045071[1.0]', 'GO:0007165[1.0]', 'GO:0060337[1.0]']"
2904,GO:0065007,NODE_414_length_230_cov_2.305732_g409_i0,Homo sapiens,['GO:0048024[1.0]']
2905,GO:0065007,NODE_418_length_222_cov_4.053691_g413_i0,Pan troglodytes,['GO:0006357[1.0]']
2906,GO:0065007,NODE_419_length_216_cov_5.076923_g414_i0,Gorilla gorilla gorilla,"['GO:0030335[1.0]', 'GO:0010469[1.0]', 'GO:0008285[1.0]', 'GO:2000134[1.0]', 'GO:0045765[1.0]', 'GO:1901215[1.0]', 'GO:0032720[1.0]', 'GO:0031954[1.0]', 'GO:0042130[1.0]', 'GO:0034103[1.0]', 'GO:0001818[1.0]', 'GO:0007165[1.0]', 'GO:0050868[1.0]', 'GO:0001934[1.0]']"
2907,GO:0065007,NODE_423_length_195_cov_16.429104_g418_i0,Homo sapiens,"['GO:0008285[1.0]', 'GO:0048147[1.0]', 'GO:0060547[1.0]', 'GO:0006880[1.0]', 'GO:0006879[1.0]']"
2908,GO:0065007,NODE_424_length_150_cov_23.775785_g419_i0,Monodelphis domestica,"['GO:0006880[1.0]', 'GO:0006879[1.0]']"
2909,GO:0071704,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0090503[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0006508[1.0]']"
2910,GO:0071704,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0090503[1.0]', 'GO:0006508[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
2911,GO:0071704,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0090503[1.0]', 'GO:0006508[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
2912,GO:0071704,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,"['GO:0006508[1.0]', 'GO:0001172[1.0]']"
2913,GO:0071704,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0006266[1.0]', 'GO:0006260[1.0]', 'GO:0090305[1.0]']"
2914,GO:0071704,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,['GO:0045226[1.0]']
2915,GO:0071704,NODE_13_length_1256_cov_4.286560_g10_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
2916,GO:0071704,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,"['GO:0006468[1.0]', 'GO:0018108[1.0]']"
2917,GO:0071704,NODE_21_length_928_cov_33.329825_g18_i0,Homo sapiens,"['GO:0042776[1.0]', 'GO:0006754[1.0]', 'GO:0015986[1.0]']"
2918,GO:0071704,NODE_23_length_900_cov_2.984281_g20_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
2919,GO:0071704,NODE_29_length_830_cov_4.334214_g25_i0,Homo sapiens,['GO:0044267[1.0]']
2920,GO:0071704,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,['GO:0006468[1.0]']
2921,GO:0071704,NODE_37_length_719_cov_9.069659_g33_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
2922,GO:0071704,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0046081[1.0]', 'GO:0090503[1.0]', 'GO:0006226[1.0]', 'GO:0006508[1.0]', 'GO:0006310[1.0]', 'GO:0015074[1.0]', 'GO:0090502[1.0]', 'GO:0090305[1.0]']"
2923,GO:0071704,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
2924,GO:0071704,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,['GO:0006468[1.0]']
2925,GO:0071704,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0006412[1.0]', 'GO:0034645[1.0]']"
2926,GO:0071704,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,['GO:0002381[1.0]']
2927,GO:0071704,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,"['GO:0006749[1.0]', 'GO:0043651[1.0]', 'GO:1901687[1.0]']"
